Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Jun 22 19:04:23 GMT 2023,7084E781,20,2500,15000,32363,36531,35406.75,760,0,760,81151008
Thu Jun 22 19:05:00 GMT 2023,4C8296C4,20,2500,15000,32417,36209,35410.4,760,0,760,81065804
Thu Jun 22 19:05:37 GMT 2023,6C68E9DA,20,2500,15000,32365,36194,35272.65,760,0,760,81112472
Thu Jun 22 19:06:14 GMT 2023,D27B7C0D,20,2500,15000,32497,36035,35288.0,760,0,760,81084164
Thu Jun 22 19:06:51 GMT 2023,6079DF44,20,2500,15000,32432,36312,35283.1,760,0,760,81135536
Thu Jun 22 19:07:28 GMT 2023,DB8519D3,20,2500,15000,32550,36285,35353.4,760,0,760,81059132
Thu Jun 22 19:08:06 GMT 2023,33D0DF8B,20,2500,15000,32351,36447,35474.4,760,0,760,81128120
Thu Jun 22 19:08:43 GMT 2023,EC8F0C48,20,2500,15000,32571,36152,35383.75,760,0,760,81099456
Thu Jun 22 19:09:20 GMT 2023,B8653053,20,2500,15000,32365,36287,35353.3,760,0,760,81105296
Thu Jun 22 19:09:57 GMT 2023,E6334424,20,2500,15000,32308,36459,35559.85,760,0,760,81090828
Thu Jun 22 19:10:34 GMT 2023,579048F6,20,2500,15000,32339,35946,35202.65,760,0,760,81116136
Thu Jun 22 19:11:10 GMT 2023,0E0B5669,20,2500,15000,32390,36300,35304.35,760,0,760,81117776
Thu Jun 22 19:11:47 GMT 2023,0BD1BD36,20,2500,15000,32493,36227,35233.9,760,0,760,81102124
Thu Jun 22 19:12:24 GMT 2023,742CBD4C,20,2500,15000,32432,36169,35321.45,760,0,760,81100052
Thu Jun 22 19:13:02 GMT 2023,B565F415,20,2500,15000,32400,36228,35404.5,760,0,760,81149788
Thu Jun 22 19:13:29 GMT 2023,D63F9C20,20,2500,10000,22429,26112,25256.95,760,0,760,81121548
Thu Jun 22 19:13:56 GMT 2023,190312F1,20,2500,10000,22324,26327,25466.6,760,0,760,81121756
Thu Jun 22 19:14:23 GMT 2023,6BCF75B1,20,2500,10000,22383,26286,25408.5,760,0,760,81098636
Thu Jun 22 19:14:50 GMT 2023,78992886,20,2500,10000,22500,26258,25512.4,760,0,760,81083344
Thu Jun 22 19:15:17 GMT 2023,3C83A104,20,2500,10000,22434,26113,25430.2,760,0,760,81171416
Thu Jun 22 19:15:45 GMT 2023,59A976FB,20,2500,10000,22462,26333,25506.4,760,0,760,81117420
Thu Jun 22 19:16:12 GMT 2023,82526BFF,20,2500,10000,22577,26639,25503.65,760,0,760,81118524
Thu Jun 22 19:16:39 GMT 2023,D1812E8C,20,2500,10000,22386,26348,25502.2,760,0,760,81159324
Thu Jun 22 19:17:06 GMT 2023,5E9E49F3,20,2500,10000,22418,26478,25551.95,760,0,760,81105344
Thu Jun 22 19:17:33 GMT 2023,F2D262FA,20,2500,10000,22538,26397,25359.3,760,0,760,81075620
Thu Jun 22 19:18:00 GMT 2023,3F55AC41,20,2500,10000,22548,26044,25351.55,760,0,760,81115112
Thu Jun 22 19:18:28 GMT 2023,BCC95D0B,20,2500,10000,22372,26637,25653.05,760,0,760,81138272
Thu Jun 22 19:18:54 GMT 2023,0AD899CD,20,2500,10000,22551,26194,25444.05,760,0,760,81111016
Thu Jun 22 19:19:22 GMT 2023,7B3F7410,20,2500,10000,22490,26346,25478.4,760,0,760,81094892
Thu Jun 22 19:19:49 GMT 2023,1AF79B63,20,2500,10000,22441,26053,25265.95,760,0,760,81108016
Thu Jun 22 19:20:06 GMT 2023,017BF7F2,20,2500,5000,12371,16210,15362.55,760,0,760,81123564
Thu Jun 22 19:20:23 GMT 2023,4E734659,20,2500,5000,12463,16307,15542.55,760,0,760,81115248
Thu Jun 22 19:20:40 GMT 2023,F601977C,20,2500,5000,12482,16419,15462.55,760,0,760,81136552
Thu Jun 22 19:20:57 GMT 2023,53C87907,20,2500,5000,12519,16246,15405.15,760,0,760,81114700
Thu Jun 22 19:21:15 GMT 2023,D4C125A9,20,2500,5000,12451,16316,15494.7,760,0,760,81112080
Thu Jun 22 19:21:32 GMT 2023,67F5EDF7,20,2500,5000,12334,16228,15308.85,760,0,760,81127236
Thu Jun 22 19:21:49 GMT 2023,DA161E6C,20,2500,5000,12346,16171,15448.7,760,0,760,81160708
Thu Jun 22 19:22:06 GMT 2023,9265ADF6,20,2500,5000,12363,16233,15441.7,760,0,760,81108100
Thu Jun 22 19:22:23 GMT 2023,16BDF3EB,20,2500,5000,12328,16194,15428.1,760,0,760,81130820
Thu Jun 22 19:22:40 GMT 2023,C36B3438,20,2500,5000,12429,16325,15423.7,760,0,760,81098572
Thu Jun 22 19:22:58 GMT 2023,4F48BD89,20,2500,5000,12560,16860,16007.1,760,0,760,81113548
Thu Jun 22 19:23:14 GMT 2023,2E0FE56A,20,2500,5000,12473,16017,15348.45,760,0,760,81095276
Thu Jun 22 19:23:32 GMT 2023,35A03335,20,2500,5000,12463,16195,15339.75,760,0,760,81107180
Thu Jun 22 19:23:48 GMT 2023,1F6E62ED,20,2500,5000,12565,15872,15247.5,760,0,760,81178348
Thu Jun 22 19:24:05 GMT 2023,A5434080,20,2500,5000,12442,16139,15430.85,760,0,760,81106880
Thu Jun 22 19:24:17 GMT 2023,81977EB2,20,2500,1000,9049,11046,10126.95,760,0,760,81110976
Thu Jun 22 19:24:28 GMT 2023,DCB5D800,20,2500,1000,9119,11085,10297.4,760,0,760,81128992
Thu Jun 22 19:24:40 GMT 2023,65171583,20,2500,1000,9443,10694,10144.45,760,0,760,81122776
Thu Jun 22 19:24:52 GMT 2023,11703164,20,2500,1000,8872,11367,10101.45,760,0,760,81079220
Thu Jun 22 19:25:03 GMT 2023,A977DC23,20,2500,1000,8790,11009,9951.75,760,0,760,81128764
Thu Jun 22 19:25:15 GMT 2023,9ED0916D,20,2500,1000,9659,11375,10499.55,760,0,760,81146328
Thu Jun 22 19:25:28 GMT 2023,A72AE2C4,20,2500,1000,9793,12123,10887.9,760,0,760,81126532
Thu Jun 22 19:25:40 GMT 2023,EFF0A51E,20,2500,1000,9711,11285,10315.0,760,0,760,81111348
Thu Jun 22 19:25:53 GMT 2023,E85D8240,20,2500,1000,9890,11532,10526.1,760,0,760,81127208
Thu Jun 22 19:26:04 GMT 2023,9F0D4FE8,20,2500,1000,9275,10875,10115.95,760,0,760,81103756
Thu Jun 22 19:26:16 GMT 2023,36782D71,20,2500,1000,9289,11404,10064.1,760,0,760,81125784
Thu Jun 22 19:26:28 GMT 2023,8535A488,20,2500,1000,9610,11489,10539.55,760,0,760,81101260
Thu Jun 22 19:26:40 GMT 2023,02BD80F6,20,2500,1000,9644,11548,10663.75,760,0,760,81140872
Thu Jun 22 19:26:52 GMT 2023,5A04E441,20,2500,1000,9872,11479,10736.95,760,0,760,81112736
Thu Jun 22 19:27:05 GMT 2023,F4C498D3,20,2500,1000,9610,11780,10657.45,760,0,760,81087248
Thu Jun 22 19:27:49 GMT 2023,BB719567,20,1000,20000,42022,44273,43807.45,760,0,760,33479644
Thu Jun 22 19:28:35 GMT 2023,55460917,20,1000,20000,42000,44540,44149.7,760,0,760,33486692
Thu Jun 22 19:29:20 GMT 2023,2D0C5E0F,20,1000,20000,42022,44569,44125.55,760,0,760,33490320
Thu Jun 22 19:30:05 GMT 2023,53F57ACB,20,1000,20000,42130,44541,44172.05,760,0,760,33478724
Thu Jun 22 19:30:50 GMT 2023,F010E1A1,20,1000,20000,42150,44629,44209.85,760,0,760,33488324
Thu Jun 22 19:31:35 GMT 2023,266A7C9C,20,1000,20000,41952,44571,43958.2,760,0,760,33491772
Thu Jun 22 19:32:20 GMT 2023,C22028CD,20,1000,20000,41968,44401,44045.8,760,0,760,33490484
Thu Jun 22 19:33:05 GMT 2023,09E2A038,20,1000,20000,42072,44281,43851.0,760,0,760,33495624
Thu Jun 22 19:33:50 GMT 2023,6D5B0291,20,1000,20000,42033,44576,44133.0,760,0,760,33492832
Thu Jun 22 19:34:35 GMT 2023,4305923A,20,1000,20000,41979,44761,44288.55,760,0,760,33505216
Thu Jun 22 19:35:20 GMT 2023,852024E1,20,1000,20000,42119,44354,43949.15,760,0,760,33489108
Thu Jun 22 19:36:05 GMT 2023,352BD422,20,1000,20000,41934,44606,44139.3,760,0,760,33464776
Thu Jun 22 19:36:50 GMT 2023,C26CAD66,20,1000,20000,42130,44534,44160.6,760,0,760,33474096
Thu Jun 22 19:37:35 GMT 2023,42142CDF,20,1000,20000,42148,44565,44126.8,760,0,760,33494488
Thu Jun 22 19:38:20 GMT 2023,D0854766,20,1000,20000,42156,44250,43892.8,760,0,760,33476156
Thu Jun 22 19:38:55 GMT 2023,87B65BB8,20,1000,15000,32058,34559,34041.4,760,0,760,33469724
Thu Jun 22 19:39:30 GMT 2023,F86F80FB,20,1000,15000,31998,34440,33960.3,760,0,760,33492788
Thu Jun 22 19:40:06 GMT 2023,4F6DADF8,20,1000,15000,32028,34538,34162.75,760,0,760,33491504
Thu Jun 22 19:40:41 GMT 2023,A5218B1A,20,1000,15000,32138,34423,33965.0,760,0,760,33488852
Thu Jun 22 19:41:16 GMT 2023,4668C6BD,20,1000,15000,32030,34501,34015.0,760,0,760,33479484
Thu Jun 22 19:41:51 GMT 2023,E247560B,20,1000,15000,32115,34450,34084.4,760,0,760,33502524
Thu Jun 22 19:42:26 GMT 2023,60D76D64,20,1000,15000,32170,34350,33915.45,760,0,760,33503644
Thu Jun 22 19:43:01 GMT 2023,EAEF2D08,20,1000,15000,31992,34343,33992.7,760,0,760,33479476
Thu Jun 22 19:43:36 GMT 2023,372B0BEB,20,1000,15000,32151,34378,34088.1,760,0,760,33489864
Thu Jun 22 19:44:11 GMT 2023,930ED1E1,20,1000,15000,32167,34560,34111.05,760,0,760,33489612
Thu Jun 22 19:44:46 GMT 2023,CD0B59D5,20,1000,15000,31930,34476,34155.45,760,0,760,33487684
Thu Jun 22 19:45:21 GMT 2023,DBCD815C,20,1000,15000,32030,34515,34070.4,760,0,760,33473004
Thu Jun 22 19:45:56 GMT 2023,3BE600F3,20,1000,15000,31972,34494,34160.85,760,0,760,33477028
Thu Jun 22 19:46:31 GMT 2023,441ED041,20,1000,15000,31986,34409,34019.7,760,0,760,33492268
Thu Jun 22 19:47:06 GMT 2023,BDBFE070,20,1000,15000,32002,34651,34171.15,760,0,760,33468960
Thu Jun 22 19:47:32 GMT 2023,5A9567D7,20,1000,10000,21960,24625,24181.75,760,0,760,33473124
Thu Jun 22 19:47:56 GMT 2023,92D01070,20,1000,10000,22079,24437,23988.15,760,0,760,33468024
Thu Jun 22 19:48:21 GMT 2023,06B7A08D,20,1000,10000,22082,24282,23919.15,760,0,760,33500704
Thu Jun 22 19:48:47 GMT 2023,67BA032B,20,1000,10000,21956,24631,24023.15,760,0,760,33494660
Thu Jun 22 19:49:12 GMT 2023,A105B276,20,1000,10000,22084,24552,24042.4,760,0,760,33444884
Thu Jun 22 19:49:37 GMT 2023,5BAF6901,20,1000,10000,21982,24552,23982.3,760,0,760,33461308
Thu Jun 22 19:50:01 GMT 2023,59B79846,20,1000,10000,21963,24213,23844.95,760,0,760,33464516
Thu Jun 22 19:50:27 GMT 2023,5FF255B3,20,1000,10000,22212,24591,24164.35,760,0,760,33473848
Thu Jun 22 19:50:52 GMT 2023,937DCC52,20,1000,10000,22093,24594,24123.5,760,0,760,33485956
Thu Jun 22 19:51:17 GMT 2023,A93F7A7A,20,1000,10000,22054,24485,24100.45,760,0,760,33488284
Thu Jun 22 19:51:42 GMT 2023,95C572F2,20,1000,10000,22163,24423,24037.55,760,0,760,33459936
Thu Jun 22 19:52:07 GMT 2023,B4C77322,20,1000,10000,22005,24415,23992.8,760,0,760,33493116
Thu Jun 22 19:52:32 GMT 2023,2DF1AAAE,20,1000,10000,22017,24542,24222.85,760,0,760,33503700
Thu Jun 22 19:52:57 GMT 2023,D65E9471,20,1000,10000,22016,24443,23903.8,760,0,760,33470784
Thu Jun 22 19:53:22 GMT 2023,99ED5EA1,20,1000,10000,22150,24519,24093.6,760,0,760,33464284
Thu Jun 22 19:53:37 GMT 2023,04E6BDDE,20,1000,5000,12047,14485,14139.1,760,0,760,33491640
Thu Jun 22 19:53:52 GMT 2023,8E82D42A,20,1000,5000,12104,14472,14075.35,760,0,760,33478856
Thu Jun 22 19:54:08 GMT 2023,5644010B,20,1000,5000,12105,14609,14096.9,760,0,760,33478592
Thu Jun 22 19:54:23 GMT 2023,A2D9B4A4,20,1000,5000,12052,14458,14071.95,760,0,760,33464752
Thu Jun 22 19:54:38 GMT 2023,4D0C688E,20,1000,5000,12056,14504,14131.3,760,0,760,33470404
Thu Jun 22 19:54:53 GMT 2023,FBDF01B9,20,1000,5000,11930,14403,14021.9,760,0,760,33502780
Thu Jun 22 19:55:08 GMT 2023,C783842B,20,1000,5000,11990,14382,14014.25,760,0,760,33493144
Thu Jun 22 19:55:23 GMT 2023,8689F907,20,1000,5000,12140,14533,14081.2,760,0,760,33476332
Thu Jun 22 19:55:38 GMT 2023,EABCF856,20,1000,5000,12101,14345,13966.05,760,0,760,33485352
Thu Jun 22 19:55:53 GMT 2023,17A86F83,20,1000,5000,11992,14521,14075.4,760,0,760,33458832
Thu Jun 22 19:56:08 GMT 2023,43B3DE9F,20,1000,5000,11952,14663,14270.25,760,0,760,33468176
Thu Jun 22 19:56:23 GMT 2023,09EF9024,20,1000,5000,12117,14750,14166.1,760,0,760,33500916
Thu Jun 22 19:56:38 GMT 2023,07064C1B,20,1000,5000,11970,14434,14161.9,760,0,760,33473832
Thu Jun 22 19:56:53 GMT 2023,88CC1160,20,1000,5000,12024,14593,14181.25,760,0,760,33497964
Thu Jun 22 19:57:08 GMT 2023,6C409FD9,20,1000,5000,12104,14491,14064.05,760,0,760,33471908
Thu Jun 22 19:57:17 GMT 2023,1B6E925D,20,1000,1000,6737,8327,7325.75,760,0,760,33470884
Thu Jun 22 19:57:26 GMT 2023,08760C57,20,1000,1000,6753,8161,7341.9,760,0,760,33482976
Thu Jun 22 19:57:35 GMT 2023,526D58DF,20,1000,1000,6565,7837,7132.4,760,0,760,33493956
Thu Jun 22 19:57:43 GMT 2023,F5DCBF4E,20,1000,1000,6696,7991,7339.2,760,0,760,33477972
Thu Jun 22 19:57:51 GMT 2023,791F6A5D,20,1000,1000,6783,8162,7344.7,760,0,760,33486692
Thu Jun 22 19:58:00 GMT 2023,35E01339,20,1000,1000,6756,8230,7369.6,760,0,760,33473896
Thu Jun 22 19:58:10 GMT 2023,77564E6C,20,1000,1000,6874,8404,7771.5,760,0,760,33481260
Thu Jun 22 19:58:18 GMT 2023,98951DC8,20,1000,1000,6592,8176,7199.85,760,0,760,33490540
Thu Jun 22 19:58:28 GMT 2023,6131F036,20,1000,1000,6689,8325,7439.7,760,0,760,33471876
Thu Jun 22 19:58:36 GMT 2023,B70FC681,20,1000,1000,6841,8020,7216.85,760,0,760,33496880
Thu Jun 22 19:58:46 GMT 2023,EF11108E,20,1000,1000,6753,8247,7390.05,760,0,760,33478264
Thu Jun 22 19:58:55 GMT 2023,BB84CA69,20,1000,1000,6791,8236,7529.1,760,0,760,33477372
Thu Jun 22 19:59:03 GMT 2023,EC32D941,20,1000,1000,6773,7860,7153.2,760,0,760,33506620
Thu Jun 22 19:59:12 GMT 2023,A5E71BDB,20,1000,1000,6707,8246,7366.25,760,0,760,33483164
Thu Jun 22 19:59:21 GMT 2023,32375D22,20,1000,1000,6487,8019,7193.5,760,0,760,33491296
Thu Jun 22 20:00:13 GMT 2023,E3C1DF63,15,10000,20000,43083,50525,48430.0,420,0,420,176391840
Thu Jun 22 20:01:04 GMT 2023,F5C71D4D,15,10000,20000,43212,50896,48948.333333333336,420,0,420,176356040
Thu Jun 22 20:01:56 GMT 2023,344D8393,15,10000,20000,43178,50330,48993.8,420,0,420,176396836
Thu Jun 22 20:02:47 GMT 2023,589ECAB9,15,10000,20000,43213,50456,48832.6,420,0,420,176385664
Thu Jun 22 20:03:39 GMT 2023,12B9125A,15,10000,20000,43142,50383,48729.666666666664,420,0,420,176389744
Thu Jun 22 20:04:31 GMT 2023,2521342B,15,10000,20000,43237,50528,48998.73333333333,420,0,420,176368924
Thu Jun 22 20:05:22 GMT 2023,E232B125,15,10000,20000,43311,50262,48537.26666666667,420,0,420,176385004
Thu Jun 22 20:06:15 GMT 2023,18DF8221,15,10000,20000,43140,51088,49783.73333333333,420,0,420,176368908
Thu Jun 22 20:07:06 GMT 2023,EA99159F,15,10000,20000,43332,50170,48641.53333333333,420,0,420,176382156
Thu Jun 22 20:07:57 GMT 2023,414B9AB8,15,10000,20000,43193,50633,48954.4,420,0,420,176356312
Thu Jun 22 20:08:49 GMT 2023,B5942E1E,15,10000,20000,43257,51368,49562.73333333333,420,0,420,176377396
Thu Jun 22 20:09:42 GMT 2023,6A813D46,15,10000,20000,43094,50856,49069.333333333336,420,0,420,176404564
Thu Jun 22 20:10:33 GMT 2023,D2DFBE73,15,10000,20000,43311,50603,48716.46666666667,420,0,420,176413084
Thu Jun 22 20:11:25 GMT 2023,F2BEDAAB,15,10000,20000,43191,50402,48903.8,420,0,420,176359256
Thu Jun 22 20:12:16 GMT 2023,DCEC4689,15,10000,20000,43285,50087,48663.46666666667,420,0,420,176379944
Thu Jun 22 20:12:58 GMT 2023,E53C7C92,15,10000,15000,33140,40522,38894.26666666667,420,0,420,176411544
Thu Jun 22 20:13:39 GMT 2023,2D56F809,15,10000,15000,33180,40339,38581.2,420,0,420,176378924
Thu Jun 22 20:14:21 GMT 2023,A8BBA8F2,15,10000,15000,33141,40710,38442.86666666667,420,0,420,176355312
Thu Jun 22 20:15:03 GMT 2023,213B91EC,15,10000,15000,33250,40410,38751.26666666667,420,0,420,176368716
Thu Jun 22 20:15:44 GMT 2023,5EAC1E15,15,10000,15000,33255,40270,38820.53333333333,420,0,420,176416000
Thu Jun 22 20:16:26 GMT 2023,6E1D9886,15,10000,15000,33170,40291,39012.6,420,0,420,176367980
Thu Jun 22 20:17:07 GMT 2023,AE421E49,15,10000,15000,33167,40108,38900.333333333336,420,0,420,176380292
Thu Jun 22 20:17:48 GMT 2023,05C2FB81,15,10000,15000,33128,40087,38802.46666666667,420,0,420,176371020
Thu Jun 22 20:18:29 GMT 2023,04BF6C27,15,10000,15000,33226,39754,38465.666666666664,420,0,420,176389336
Thu Jun 22 20:19:10 GMT 2023,908320FA,15,10000,15000,33283,40382,38843.0,420,0,420,176399340
Thu Jun 22 20:19:51 GMT 2023,C4A25E40,15,10000,15000,33202,39816,38628.066666666666,420,0,420,176388360
Thu Jun 22 20:20:32 GMT 2023,2DCB8D8A,15,10000,15000,33079,40431,38885.933333333334,420,0,420,176396856
Thu Jun 22 20:21:13 GMT 2023,BA8B62F4,15,10000,15000,33093,39853,38649.0,420,0,420,176399812
Thu Jun 22 20:21:55 GMT 2023,E6328E5A,15,10000,15000,33324,41465,39854.933333333334,420,0,420,176341940
Thu Jun 22 20:22:37 GMT 2023,F7048440,15,10000,15000,33326,40384,38981.933333333334,420,0,420,176378192
Thu Jun 22 20:23:09 GMT 2023,2FAC3323,15,10000,10000,23092,31043,29444.066666666666,420,0,420,176352960
Thu Jun 22 20:23:42 GMT 2023,EF1141EA,15,10000,10000,23118,31996,30536.933333333334,420,0,420,176380396
Thu Jun 22 20:24:12 GMT 2023,C1906BBD,15,10000,10000,23122,30060,28573.0,420,0,420,176353188
Thu Jun 22 20:24:44 GMT 2023,AD46B64A,15,10000,10000,23407,30657,29117.733333333334,420,0,420,176381856
Thu Jun 22 20:25:15 GMT 2023,04F14B81,15,10000,10000,23224,29926,28517.8,420,0,420,176400032
Thu Jun 22 20:25:46 GMT 2023,E542D6EC,15,10000,10000,23157,30124,28431.933333333334,420,0,420,176384464
Thu Jun 22 20:26:17 GMT 2023,3729D37B,15,10000,10000,23190,30041,28484.266666666666,420,0,420,176400632
Thu Jun 22 20:26:48 GMT 2023,C72570B0,15,10000,10000,23143,30848,29725.333333333332,420,0,420,176373416
Thu Jun 22 20:27:20 GMT 2023,364D404F,15,10000,10000,23542,30487,29103.533333333333,420,0,420,176389960
Thu Jun 22 20:27:52 GMT 2023,4FC7F918,15,10000,10000,23178,30887,29027.0,420,0,420,176360908
Thu Jun 22 20:28:22 GMT 2023,898CC7F2,15,10000,10000,23135,29521,28293.733333333334,420,0,420,176419656
Thu Jun 22 20:28:54 GMT 2023,58B428C6,15,10000,10000,23048,30801,29197.4,420,0,420,176361616
Thu Jun 22 20:29:25 GMT 2023,699200A2,15,10000,10000,23264,30140,28614.6,420,0,420,176363600
Thu Jun 22 20:29:57 GMT 2023,889C7779,15,10000,10000,23119,30336,28618.133333333335,420,0,420,176379780
Thu Jun 22 20:30:29 GMT 2023,D91E3551,15,10000,10000,23231,30573,28922.4,420,0,420,176372100
Thu Jun 22 20:30:51 GMT 2023,F465A4C1,15,10000,5000,16136,20805,19488.4,420,0,420,176362288
Thu Jun 22 20:31:12 GMT 2023,7E08C5B8,15,10000,5000,17177,20280,19137.4,420,0,420,176364904
Thu Jun 22 20:31:33 GMT 2023,60CD7EC7,15,10000,5000,17220,19908,18803.133333333335,420,0,420,176376164
Thu Jun 22 20:31:54 GMT 2023,E83BE3B6,15,10000,5000,17237,20285,18954.933333333334,420,0,420,176396324
Thu Jun 22 20:32:16 GMT 2023,65168900,15,10000,5000,17905,20737,19632.333333333332,420,0,420,176377708
Thu Jun 22 20:32:36 GMT 2023,8E779D90,15,10000,5000,16680,19895,18860.933333333334,420,0,420,176405368
Thu Jun 22 20:32:57 GMT 2023,9747C7D1,15,10000,5000,16712,19852,18726.6,420,0,420,176375452
Thu Jun 22 20:33:19 GMT 2023,C3D74901,15,10000,5000,16938,21011,19913.0,420,0,420,176382140
Thu Jun 22 20:33:40 GMT 2023,6583876F,15,10000,5000,18232,20443,19775.733333333334,420,0,420,176368840
Thu Jun 22 20:34:02 GMT 2023,66D97C46,15,10000,5000,18171,20899,19955.6,420,0,420,176380920
Thu Jun 22 20:34:23 GMT 2023,280F0FEC,15,10000,5000,17397,19878,18801.066666666666,420,0,420,176416912
Thu Jun 22 20:34:44 GMT 2023,F34D798B,15,10000,5000,17570,20312,19047.533333333333,420,0,420,176393480
Thu Jun 22 20:35:06 GMT 2023,FC246D44,15,10000,5000,17172,21076,19968.733333333334,420,0,420,176347548
Thu Jun 22 20:35:27 GMT 2023,63EFA86E,15,10000,5000,17725,20241,19118.4,420,0,420,176397352
Thu Jun 22 20:35:49 GMT 2023,6054A222,15,10000,5000,17067,20426,19008.933333333334,420,0,420,176391616
Thu Jun 22 20:36:05 GMT 2023,7FA06A40,15,10000,1000,14090,15830,14865.333333333334,420,0,420,176388812
Thu Jun 22 20:36:24 GMT 2023,8C4BEF42,15,10000,1000,16017,18348,17004.0,420,0,420,176426976
Thu Jun 22 20:36:41 GMT 2023,209E404D,15,10000,1000,13718,16051,14881.0,420,0,420,176399456
Thu Jun 22 20:36:58 GMT 2023,6C02C571,15,10000,1000,14413,15922,15092.8,420,0,420,176362856
Thu Jun 22 20:37:14 GMT 2023,F9A5A965,15,10000,1000,13065,15411,14414.066666666668,420,0,420,176372692
Thu Jun 22 20:37:30 GMT 2023,74C0B57B,15,10000,1000,13556,15160,14405.4,420,0,420,176403736
Thu Jun 22 20:37:48 GMT 2023,E6602C9A,15,10000,1000,15817,17259,16370.866666666667,420,0,420,176380160
Thu Jun 22 20:38:06 GMT 2023,B87D9117,15,10000,1000,14530,16625,15652.133333333333,420,0,420,176359896
Thu Jun 22 20:38:24 GMT 2023,6C6F4D76,15,10000,1000,14382,16622,15578.0,420,0,420,176377412
Thu Jun 22 20:38:41 GMT 2023,57C94C31,15,10000,1000,13272,15577,14369.266666666666,420,0,420,176404720
Thu Jun 22 20:38:58 GMT 2023,4C0E35CA,15,10000,1000,14426,16253,15449.333333333334,420,0,420,176370344
Thu Jun 22 20:39:16 GMT 2023,DB541151,15,10000,1000,15079,16639,15731.533333333333,420,0,420,176340672
Thu Jun 22 20:39:33 GMT 2023,182A837C,15,10000,1000,13114,14947,14388.266666666666,420,0,420,176414696
Thu Jun 22 20:39:48 GMT 2023,3435D46F,15,10000,1000,12830,14971,14168.8,420,0,420,176394376
Thu Jun 22 20:40:04 GMT 2023,9E627021,15,10000,1000,12419,14882,14051.066666666668,420,0,420,176387836
Thu Jun 22 20:40:53 GMT 2023,38CD0005,15,7500,20000,42735,48352,46919.2,420,0,420,132516540
Thu Jun 22 20:41:42 GMT 2023,3CA21DEF,15,7500,20000,42709,48061,46593.73333333333,420,0,420,132512952
Thu Jun 22 20:42:31 GMT 2023,EC2C7C08,15,7500,20000,42858,47958,46650.066666666666,420,0,420,132494444
Thu Jun 22 20:43:20 GMT 2023,A80CAD94,15,7500,20000,42818,48232,46785.0,420,0,420,132512568
Thu Jun 22 20:44:08 GMT 2023,D40AC442,15,7500,20000,42818,47630,46454.86666666667,420,0,420,132525024
Thu Jun 22 20:44:57 GMT 2023,C8B9AC31,15,7500,20000,42801,47926,46362.46666666667,420,0,420,132496080
Thu Jun 22 20:45:46 GMT 2023,93014115,15,7500,20000,42707,47830,46847.4,420,0,420,132525040
Thu Jun 22 20:46:35 GMT 2023,FC9FD3A6,15,7500,20000,42736,48826,47399.26666666667,420,0,420,132524496
Thu Jun 22 20:47:25 GMT 2023,84AC39CF,15,7500,20000,42945,48964,47560.933333333334,420,0,420,132492444
Thu Jun 22 20:48:14 GMT 2023,AC6542A3,15,7500,20000,42786,48865,47835.13333333333,420,0,420,132503876
Thu Jun 22 20:49:03 GMT 2023,677324AC,15,7500,20000,42701,48506,47134.13333333333,420,0,420,132495012
Thu Jun 22 20:49:52 GMT 2023,257E714C,15,7500,20000,42811,48382,46968.0,420,0,420,132505100
Thu Jun 22 20:50:42 GMT 2023,09DA066D,15,7500,20000,42849,48457,47371.4,420,0,420,132540484
Thu Jun 22 20:51:32 GMT 2023,A30748A5,15,7500,20000,42770,48752,47417.2,420,0,420,132536860
Thu Jun 22 20:52:21 GMT 2023,8E284F18,15,7500,20000,42810,48477,47211.6,420,0,420,132499272
Thu Jun 22 20:53:00 GMT 2023,C93B7EB6,15,7500,15000,32837,38337,37105.4,420,0,420,132518448
Thu Jun 22 20:53:40 GMT 2023,2C5709E0,15,7500,15000,32863,38835,37767.8,420,0,420,132516052
Thu Jun 22 20:54:19 GMT 2023,621CD488,15,7500,15000,32827,38842,37540.2,420,0,420,132520704
Thu Jun 22 20:54:58 GMT 2023,F62FA36A,15,7500,15000,32899,38727,37690.4,420,0,420,132533400
Thu Jun 22 20:55:38 GMT 2023,AA0C1372,15,7500,15000,32868,38478,37141.8,420,0,420,132508140
Thu Jun 22 20:56:17 GMT 2023,6DF76576,15,7500,15000,32769,38830,37344.0,420,0,420,132523552
Thu Jun 22 20:56:58 GMT 2023,5F2FB9B1,15,7500,15000,32856,39443,38301.8,420,0,420,132547588
Thu Jun 22 20:57:37 GMT 2023,A94DE460,15,7500,15000,32754,38719,37438.8,420,0,420,132510524
Thu Jun 22 20:58:17 GMT 2023,26A9E627,15,7500,15000,32713,38709,37331.933333333334,420,0,420,132545268
Thu Jun 22 20:58:56 GMT 2023,DE7E1D6C,15,7500,15000,32694,38819,37750.8,420,0,420,132554272
Thu Jun 22 20:59:35 GMT 2023,322781FF,15,7500,15000,32719,38705,37632.933333333334,420,0,420,132541104
Thu Jun 22 21:00:15 GMT 2023,3CFA880B,15,7500,15000,32803,38985,37418.0,420,0,420,132510880
Thu Jun 22 21:00:54 GMT 2023,EF3B3C4D,15,7500,15000,32857,38548,37547.73333333333,420,0,420,132509840
