Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Nov 12 13:02:01 UTC 2021,088E7CE8,15,10000,1000,70463415157,93400119040,8.457696992706667E10,420,180828682,420,132143921
Fri Nov 12 13:03:55 UTC 2021,723B06D2,15,10000,1000,96061858210,112050888089,1.051537497674E11,420,180854230,420,132162548
Fri Nov 12 13:05:38 UTC 2021,E38DF6D9,15,10000,1000,80755423403,102383167426,9.545049929086667E10,420,180845540,420,132156266
Fri Nov 12 13:07:24 UTC 2021,73D6E775,15,10000,1000,80301095902,104643358681,9.6334511781E10,420,180842638,420,132154074
Fri Nov 12 13:09:02 UTC 2021,F1A5C14C,15,10000,1000,82564367329,97690517734,9.1482538724E10,420,180873474,420,132176620
Fri Nov 12 13:10:43 UTC 2021,25142733,15,10000,1000,74736772782,99349649452,9.26887327268E10,420,180831222,420,132145736
Fri Nov 12 13:12:29 UTC 2021,0A454C5E,15,10000,1000,80835539323,105078965637,9.628130689346666E10,420,180862334,420,132168535
Fri Nov 12 13:14:08 UTC 2021,8FED38F0,15,10000,1000,75487902705,97604054378,8.99492110388E10,420,180818344,420,132136334
Fri Nov 12 13:16:09 UTC 2021,43084F96,15,10000,1000,106866797911,120193789354,1.1572774770006667E11,420,180860530,420,132167192
Fri Nov 12 13:18:25 UTC 2021,CA1042FD,15,7500,20000,110484242744,134625813475,1.199597799866E11,420,135840222,420,99267708
Fri Nov 12 13:20:42 UTC 2021,B7AA7105,15,7500,20000,109784433140,135340935483,1.2424508567206667E11,420,135820898,420,99253577
Fri Nov 12 13:22:58 UTC 2021,49CA9D2F,15,7500,20000,109839029944,135225105801,1.2302899834386667E11,420,135847210,420,99272841
Fri Nov 12 13:24:55 UTC 2021,C7507FD9,15,7500,20000,89510708156,115635308411,1.112387544204E11,420,135858626,420,99281158
Fri Nov 12 13:27:11 UTC 2021,7B817261,15,7500,20000,109318910430,135395814365,1.271452640736E11,420,135815210,420,99249408
Fri Nov 12 13:29:27 UTC 2021,2444A200,15,7500,20000,110408930003,135145971848,1.270924726766E11,420,135844044,420,99270508
Fri Nov 12 13:31:43 UTC 2021,6718632E,15,7500,20000,110045062208,135323164923,1.2453682693626666E11,420,135813210,420,99247970
Fri Nov 12 13:34:00 UTC 2021,5CB8EF97,15,7500,20000,110912037917,135868119797,1.2619898176046666E11,420,135825024,420,99256617
Fri Nov 12 13:36:36 UTC 2021,DA3CCC6B,15,7500,20000,109816429744,154811867323,1.3745908130586667E11,420,135839672,420,99267293
Fri Nov 12 13:39:12 UTC 2021,7D91D446,15,7500,20000,110259871394,155031729956,1.4458501349613333E11,420,135831826,420,99261633
Fri Nov 12 13:41:47 UTC 2021,48AD09ED,15,7500,20000,130185030002,153845805754,1.3534183790206667E11,420,135810124,420,99245797
Fri Nov 12 13:44:02 UTC 2021,CACD9AEF,15,7500,20000,110966233498,134646539710,1.2559731431626666E11,420,135841090,420,99268350
Fri Nov 12 13:46:19 UTC 2021,7F8662D5,15,7500,20000,130099839185,135365721271,1.3396199512686667E11,420,135841978,420,99268999
Fri Nov 12 13:48:36 UTC 2021,37D47DA6,15,7500,20000,130011143360,135879463400,1.345027728286E11,420,135847060,420,99272712
Fri Nov 12 13:50:53 UTC 2021,118B3D82,15,7500,20000,109766252355,136119941430,1.2629825270406667E11,420,135830318,420,99260466
Fri Nov 12 13:52:39 UTC 2021,AEC247E4,15,7500,15000,84853174440,105098396445,9.987640962086667E10,420,135809432,420,99245199
Fri Nov 12 13:54:40 UTC 2021,6E9436BF,15,7500,15000,99950236740,120253348057,1.16648539315E11,420,135833652,420,99262953
Fri Nov 12 13:56:56 UTC 2021,40449FC8,15,7500,15000,116797969794,135351722321,1.2800210211793333E11,420,135869530,420,99289113
Fri Nov 12 13:58:58 UTC 2021,5F4E1146,15,7500,15000,100545579532,120552285213,1.1208588706926666E11,420,135819068,420,99252261
Fri Nov 12 14:01:29 UTC 2021,3FD8E479,15,7500,15000,115759890913,150546048822,1.353697420612E11,420,135875720,420,99293686
Fri Nov 12 14:03:47 UTC 2021,A7F2E36C,15,7500,15000,100090700809,136783049356,1.193023501448E11,420,135833610,420,99262935
Fri Nov 12 14:05:48 UTC 2021,8AF9DB25,15,7500,15000,101007855256,120076563957,1.1193497806866667E11,420,135819624,420,99252655
Fri Nov 12 14:07:50 UTC 2021,EB889E27,15,7500,15000,100018440456,120338314779,1.1362341544906667E11,420,135852748,420,99276910
Fri Nov 12 14:10:04 UTC 2021,0220E794,15,7500,15000,103910216670,133120746889,1.198813009366E11,420,135808576,420,99244612
Fri Nov 12 14:12:20 UTC 2021,39764EEE,15,7500,15000,117172758906,135286167404,1.2711250197086667E11,420,135868670,420,99288469
Fri Nov 12 14:14:37 UTC 2021,898C78D6,15,7500,15000,101497919911,136314258622,1.2132324577953334E11,420,135824330,420,99256117
Fri Nov 12 14:16:40 UTC 2021,3320E9AD,15,7500,15000,100011631214,121029832163,1.1367988180573334E11,420,135803130,420,99240620
Fri Nov 12 14:18:57 UTC 2021,74AEEFB9,15,7500,15000,116144858916,136608218243,1.274868545032E11,420,135820590,420,99253406
Fri Nov 12 14:21:14 UTC 2021,9A7AD992,15,7500,15000,102048777695,134931906583,1.217959449062E11,420,135796286,420,99235616
Fri Nov 12 14:23:27 UTC 2021,BC01AF6B,15,7500,15000,100160023109,132037737200,1.1669765529286667E11,420,135814772,420,99249105
Fri Nov 12 14:25:32 UTC 2021,E85F8553,15,7500,10000,91320518677,124127654806,1.1369375253066667E11,420,135830708,420,99260788
Fri Nov 12 14:27:49 UTC 2021,A5721D1F,15,7500,10000,113603574599,136706347471,1.2974838036053334E11,420,135849876,420,99274794
Fri Nov 12 14:29:36 UTC 2021,90D31AEA,15,7500,10000,81656241234,105344005388,9.73863976134E10,420,135840674,420,99268056
Fri Nov 12 14:31:35 UTC 2021,6D148BC9,15,7500,10000,91183704887,117398448308,1.1018999128993333E11,420,135848442,420,99273775
Fri Nov 12 14:33:51 UTC 2021,CC277CF6,15,7500,10000,103150213035,135272003099,1.2569881699726666E11,420,135816248,420,99250192
Fri Nov 12 14:35:58 UTC 2021,0734FE67,15,7500,10000,102843930168,125176019101,1.1461372576953334E11,420,135828680,420,99259328
Fri Nov 12 14:38:15 UTC 2021,382A04CC,15,7500,10000,112687697321,136683574554,1.3039284956266667E11,420,135838504,420,99266462
Fri Nov 12 14:40:12 UTC 2021,CD856A14,15,7500,10000,92696619593,115710808715,1.0735527542213333E11,420,135833928,420,99263148
Fri Nov 12 14:42:22 UTC 2021,DAC10AF0,15,7500,10000,104019950779,128849686326,1.2206615777293333E11,420,135901546,420,99312577
Fri Nov 12 14:44:19 UTC 2021,C44039A1,15,7500,10000,91575443803,116494889696,1.1046118468826666E11,420,135796352,420,99235664
Fri Nov 12 14:46:37 UTC 2021,B7BDB21B,15,7500,10000,114315231887,136886426751,1.3026161106733333E11,420,135836110,420,99264765
Fri Nov 12 14:48:36 UTC 2021,DF1D83BD,15,7500,10000,92677413779,118109174194,1.0795511140766667E11,420,135845188,420,99271349
Fri Nov 12 14:50:52 UTC 2021,EE0F7B7B,15,7500,10000,103486903703,135685326573,1.2478928077866667E11,420,135832890,420,99262330
Fri Nov 12 14:52:49 UTC 2021,F32CA73B,15,7500,10000,91692098120,115078259621,1.0654626280153334E11,420,135835036,420,99263891
Fri Nov 12 14:55:17 UTC 2021,7BBA1027,15,7500,10000,115455772030,146160721942,1.3649838858806667E11,420,135845652,420,99271698
Fri Nov 12 14:57:01 UTC 2021,0CE87C6E,15,7500,5000,76694951637,103551950835,9.450562686053334E10,420,135871628,420,99290688
Fri Nov 12 14:58:45 UTC 2021,25FE9BE6,15,7500,5000,75740664129,102265619855,9.238547436446666E10,420,135827160,420,99258163
Fri Nov 12 15:00:40 UTC 2021,40022BF8,15,7500,5000,86348837701,114571319788,1.059204713856E11,420,135812266,420,99247264
Fri Nov 12 15:02:55 UTC 2021,59AB38E3,15,7500,5000,116144312834,133421771154,1.2717768235466667E11,420,135838984,420,99266840
Fri Nov 12 15:04:43 UTC 2021,F7E0DEAC,15,7500,5000,79603296316,107212849619,9.729302905206667E10,420,135826100,420,99257445
Fri Nov 12 15:06:39 UTC 2021,8450807A,15,7500,5000,99319657369,115491050005,1.07949929174E11,420,135817690,420,99251238
Fri Nov 12 15:08:34 UTC 2021,A0A9BD0D,15,7500,5000,86782200214,113951069912,1.0276994306813333E11,420,135829670,420,99259961
Fri Nov 12 15:10:30 UTC 2021,1275692A,15,7500,5000,86047380689,114851623992,1.071150669666E11,420,135843640,420,99270192
Fri Nov 12 15:12:13 UTC 2021,0F50EB12,15,7500,5000,81615563993,102841644568,9.577565051413333E10,420,135819432,420,99252506
Fri Nov 12 15:14:07 UTC 2021,0B1C1FC5,15,7500,5000,86276220116,112695078576,1.0375683664213333E11,420,135830912,420,99260942
Fri Nov 12 15:15:51 UTC 2021,5E87B949,15,7500,5000,80657432273,103160564776,9.453180743826666E10,420,135830174,420,99260382
Fri Nov 12 15:17:47 UTC 2021,3D11AB8D,15,7500,5000,91155684581,115207767395,1.0788395330786667E11,420,135853014,420,99277067
Fri Nov 12 15:19:33 UTC 2021,CCBEBDC5,15,7500,5000,80073890237,104368799299,9.581523733753334E10,420,135827192,420,99258186
Fri Nov 12 15:21:31 UTC 2021,C2E8C3B4,15,7500,5000,96559436140,116717362210,1.1000956124473334E11,420,135833630,420,99262931
Fri Nov 12 15:23:15 UTC 2021,91347818,15,7500,5000,80129941982,102395178495,9.223893716586667E10,420,135836856,420,99265290
Fri Nov 12 15:24:54 UTC 2021,2565ADB5,15,7500,1000,72240188668,98623817226,9.009750844433333E10,420,135829524,420,99259915
Fri Nov 12 15:26:33 UTC 2021,6316B981,15,7500,1000,82894736868,98130773291,9.172020497886667E10,420,135817016,420,99250742
Fri Nov 12 15:28:17 UTC 2021,992946A8,15,7500,1000,81589788975,103286604286,9.750683690693333E10,420,135816106,420,99250083
Fri Nov 12 15:30:06 UTC 2021,C1CC926F,15,7500,1000,79619923606,107591126602,9.785439277593333E10,420,135822900,420,99255086
Fri Nov 12 15:31:55 UTC 2021,DD3D1FCD,15,7500,1000,87708122784,107749523760,9.978843542113333E10,420,135850160,420,99274964
Fri Nov 12 15:33:43 UTC 2021,F3FB5E7E,15,7500,1000,86069464494,107246841810,9.904498423533333E10,420,135806572,420,99243135
Fri Nov 12 15:35:19 UTC 2021,F76DBAA2,15,7500,1000,73969101829,94648566344,8.574960308866667E10,420,135819376,420,99252508
Fri Nov 12 15:36:58 UTC 2021,1FCF7EB3,15,7500,1000,78974206499,97909032751,9.148131694893333E10,420,135842072,420,99269050
Fri Nov 12 15:38:32 UTC 2021,B86294F1,15,7500,1000,74973144936,92420750153,8.546067302133333E10,420,135825648,420,99257093
Fri Nov 12 15:40:24 UTC 2021,4909F83B,15,7500,1000,87315219657,110463230965,1.028557509758E11,420,135802324,420,99240016
Fri Nov 12 15:42:19 UTC 2021,55186AC3,15,7500,1000,85042519720,114808057839,1.061807828506E11,420,135831206,420,99261129
Fri Nov 12 15:44:22 UTC 2021,32C8823F,15,7500,1000,90837487212,122146295433,1.1350608006013333E11,420,135823530,420,99255546
Fri Nov 12 15:45:59 UTC 2021,FD2F56DD,15,7500,1000,78665281007,96070068582,8.899850330026666E10,420,135819644,420,99252659
Fri Nov 12 15:47:38 UTC 2021,E0E3EAE4,15,7500,1000,75840132573,98049369966,8.98292393432E10,420,135853384,420,99277382
Fri Nov 12 15:49:34 UTC 2021,669B92E9,15,7500,1000,89275689108,114439828200,1.0809573563766667E11,420,135802612,420,99240243
Fri Nov 12 15:51:47 UTC 2021,EBDD5123,15,5000,20000,109009661965,132936725574,1.208558882854E11,420,90803304,420,66356146
Fri Nov 12 15:54:01 UTC 2021,D638116D,15,5000,20000,108790779208,133653973859,1.2422736729826666E11,420,90824800,420,66371859
Fri Nov 12 15:56:14 UTC 2021,9FC094A5,15,5000,20000,88571879575,132597354324,1.198469328204E11,420,90810060,420,66361090
Fri Nov 12 15:58:28 UTC 2021,612199C7,15,5000,20000,111506639637,132756207207,1.279626099216E11,420,90808068,420,66359584
Fri Nov 12 16:00:42 UTC 2021,6FFA0338,15,5000,20000,109011884719,133304251618,1.183617597032E11,420,90816432,420,66365688
Fri Nov 12 16:02:56 UTC 2021,20D3A7C0,15,5000,20000,109256001452,132653402240,1.153962917352E11,420,90823324,420,66370830
Fri Nov 12 16:05:10 UTC 2021,DF4D7065,15,5000,20000,109013196127,133408941559,1.2114802141606667E11,420,90802130,420,66355284
Fri Nov 12 16:07:24 UTC 2021,FD721CCE,15,5000,20000,109264824723,133441686180,1.2140778062326666E11,420,90839380,420,66382493
Fri Nov 12 16:09:38 UTC 2021,9FDC1951,15,5000,20000,108884379002,133434571005,1.2533324340826666E11,420,90805976,420,66358094
Fri Nov 12 16:11:53 UTC 2021,B687EAE1,15,5000,20000,110453503560,133130387291,1.2233836541673334E11,420,90833000,420,66377814
Fri Nov 12 16:14:06 UTC 2021,157774D1,15,5000,20000,109220756125,132593263863,1.1826797468213333E11,420,90813882,420,66363846
Fri Nov 12 16:16:20 UTC 2021,BD2B3B08,15,5000,20000,110425442275,133387756194,1.2093918988346666E11,420,90826658,420,66373161
Fri Nov 12 16:18:34 UTC 2021,11EC08F9,15,5000,20000,109478533324,132914616546,1.2207105696753334E11,420,90833070,420,66377911
Fri Nov 12 16:20:27 UTC 2021,DC9E5683,15,5000,20000,109713971005,111838045330,1.11108886782E11,420,90825720,420,66372507
Fri Nov 12 16:22:41 UTC 2021,4F94FCD3,15,5000,20000,109137693084,133726336773,1.1731826059246666E11,420,90812534,420,66362860
Fri Nov 12 16:24:41 UTC 2021,FE5880D4,15,5000,15000,99762145394,118877890345,1.1430344268093333E11,420,90835372,420,66379574
Fri Nov 12 16:26:54 UTC 2021,781E5A78,15,5000,15000,100845917392,133275663724,1.222539205132E11,420,90827120,420,66373524
Fri Nov 12 16:28:54 UTC 2021,64B40C85,15,5000,15000,100779906439,118232123257,1.1109749939893333E11,420,90808206,420,66359667
Fri Nov 12 16:30:53 UTC 2021,6F4C3C23,15,5000,15000,99807242340,118357150444,1.133832392142E11,420,90817854,420,66366738
Fri Nov 12 16:33:22 UTC 2021,1E5A89A8,15,5000,15000,99542980265,148647763844,1.3352840164353334E11,420,90827394,420,66373735
Fri Nov 12 16:35:20 UTC 2021,751812C1,15,5000,15000,99445987085,117227791828,1.1456013392986667E11,420,90810036,420,66361005
Fri Nov 12 16:37:20 UTC 2021,773BFB7A,15,5000,15000,99815774459,117845510680,1.11638707625E11,420,90824248,420,66371403
Fri Nov 12 16:39:49 UTC 2021,F82BB12B,15,5000,15000,99479583809,149003335466,1.3982204049966666E11,420,90829260,420,66375108
Fri Nov 12 16:42:01 UTC 2021,C8CF58A1,15,5000,15000,116635830911,131110678111,1.1839011577406667E11,420,90825090,420,66372043
Fri Nov 12 16:44:16 UTC 2021,4E2A7B9F,15,5000,15000,99795313139,133426550434,1.2218564932686667E11,420,90813216,420,66363388
Fri Nov 12 16:46:15 UTC 2021,CA2973EB,15,5000,15000,99449523116,118507360382,1.1114602763706667E11,420,90823104,420,66370587
Fri Nov 12 16:48:14 UTC 2021,6F9D8C45,15,5000,15000,100991402201,118508268418,1.12280571268E11,420,90799626,420,66353448
Fri Nov 12 16:50:14 UTC 2021,5FADBBBC,15,5000,15000,99878897061,118297582820,1.1541901983546666E11,420,90796858,420,66351409
Fri Nov 12 16:52:29 UTC 2021,749CD24B,15,5000,15000,99513400100,134402029416,1.19740178314E11,420,90795748,420,66350589
Fri Nov 12 16:54:44 UTC 2021,10BF7D04,15,5000,15000,99802637586,133792562902,1.2257752587926666E11,420,90806322,420,66358329
Fri Nov 12 16:56:50 UTC 2021,9FE57FBF,15,5000,10000,102186010080,125139165712,1.1803788703746666E11,420,90819902,420,66368247
Fri Nov 12 16:59:25 UTC 2021,6D657555,15,5000,10000,134611860790,154756165823,1.4306322387193332E11,420,90844416,420,66386164
Fri Nov 12 17:01:20 UTC 2021,BE4B293C,15,5000,10000,81961166826,114168136130,1.07431248437E11,420,90807304,420,66359058
Fri Nov 12 17:03:25 UTC 2021,10044C2D,15,5000,10000,103136168265,124452610034,1.17837880104E11,420,90823218,420,66370660
Fri Nov 12 17:05:41 UTC 2021,08703F39,15,5000,10000,113068619376,135337161865,1.267462716034E11,420,90790696,420,66346955
Fri Nov 12 17:07:46 UTC 2021,B1A79A66,15,5000,10000,91901279377,123161040652,1.093590074354E11,420,90822046,420,66369844
Fri Nov 12 17:10:01 UTC 2021,2950E626,15,5000,10000,113815691114,134241196677,1.2656238666833333E11,420,90826998,420,66373450
Fri Nov 12 17:12:16 UTC 2021,FFD720FB,15,5000,10000,104310676929,134619348063,1.2598606531553334E11,420,90827692,420,66373946
Fri Nov 12 17:14:10 UTC 2021,D4580C44,15,5000,10000,80013439903,113817487046,1.051964460024E11,420,90803528,420,66356272
Fri Nov 12 17:16:05 UTC 2021,2B35B91C,15,5000,10000,80183608750,113901039082,1.0334568310073334E11,420,90818982,420,66367562
Fri Nov 12 17:18:22 UTC 2021,B35759DD,15,5000,10000,113718104575,136150859301,1.2708212148653334E11,420,90814472,420,66364310
Fri Nov 12 17:20:19 UTC 2021,30FB31F7,15,5000,10000,92498188196,115467922309,1.0899468446346666E11,420,90830418,420,66375970
Fri Nov 12 17:22:24 UTC 2021,9BCABE59,15,5000,10000,90537044054,124353980521,1.1510686615586667E11,420,90816390,420,66365685
Fri Nov 12 17:24:29 UTC 2021,735D4938,15,5000,10000,103539995382,124289120447,1.1378471544026666E11,420,90805188,420,66357468
Fri Nov 12 17:26:15 UTC 2021,00A873FB,15,5000,10000,80194638883,104384557848,9.8914957457E10,420,90800814,420,66354289
Fri Nov 12 17:28:04 UTC 2021,196D05CA,15,5000,5000,85926437114,109217332919,1.0242653858493333E11,420,90815248,420,66364842
Fri Nov 12 17:30:05 UTC 2021,DB448D62,15,5000,5000,91869969407,118860792670,1.0788065327973334E11,420,90813018,420,66363227
Fri Nov 12 17:31:49 UTC 2021,0944E507,15,5000,5000,79646959933,104038458220,9.53024926896E10,420,90818836,420,66367500
Fri Nov 12 17:33:54 UTC 2021,271CC28A,15,5000,5000,98076529802,124266924013,1.1698326632193333E11,420,90829890,420,66375542
Fri Nov 12 17:35:44 UTC 2021,A17CE81B,15,5000,5000,84783815643,108982207023,1.026173538622E11,420,90811652,420,66362244
Fri Nov 12 17:37:43 UTC 2021,31E1E8F9,15,5000,5000,97996696730,118286736674,1.116596843194E11,420,90793770,420,66349216
Fri Nov 12 17:39:38 UTC 2021,B87F382D,15,5000,5000,95626298678,113997208600,1.067032259756E11,420,90838906,420,66382159
Fri Nov 12 17:41:27 UTC 2021,2196E233,15,5000,5000,86395957706,107953896783,9.954193612446666E10,420,90814164,420,66364084
Fri Nov 12 17:43:15 UTC 2021,17560DD9,15,5000,5000,79353260605,107456262147,9.85080027624E10,420,90824142,420,66371358
Fri Nov 12 17:45:00 UTC 2021,56AAD8EF,15,5000,5000,79748879510,103779043188,9.447662134486667E10,420,90819920,420,66368284
Fri Nov 12 17:46:42 UTC 2021,2F5D5BF4,15,5000,5000,86038474374,102046359382,9.462130492113333E10,420,90818112,420,66366910
Fri Nov 12 17:48:38 UTC 2021,463E7300,15,5000,5000,90451276726,114608001339,1.0841625954946666E11,420,90821928,420,66369736
Fri Nov 12 17:50:55 UTC 2021,7A01FBA6,15,5000,5000,102803206662,136441139208,1.2980775423173334E11,420,90802988,420,66355853
Fri Nov 12 17:53:08 UTC 2021,238503DF,15,5000,5000,103884629145,131269450969,1.2199792042506667E11,420,90821686,420,66369541
Fri Nov 12 17:54:51 UTC 2021,AE4614D9,15,5000,5000,85026150794,103217846076,9.586213648906667E10,420,90809142,420,66360427
Fri Nov 12 17:56:55 UTC 2021,FAB027A5,15,5000,1000,102367593721,123026303353,1.1607215138033333E11,420,90809850,420,66360891
Fri Nov 12 17:59:05 UTC 2021,9F7F7287,15,5000,1000,110710446769,129387655515,1.2239432396586667E11,420,90816296,420,66365629
Fri Nov 12 18:00:40 UTC 2021,1CFF5556,15,5000,1000,76280724359,94158181095,8.72855295948E10,420,90822596,420,66370236
Fri Nov 12 18:02:31 UTC 2021,67E10958,15,5000,1000,92227248744,110239992368,1.0432800045986667E11,420,90830744,420,66376159
Fri Nov 12 18:04:07 UTC 2021,4B517D92,15,5000,1000,77680083607,95240042625,9.00439020798E10,420,90816790,420,66365986
Fri Nov 12 18:05:41 UTC 2021,7A4AEC0A,15,5000,1000,69126607141,92868311234,8.473968230273334E10,420,90805246,420,66357628
Fri Nov 12 18:07:35 UTC 2021,86870B85,15,5000,1000,104881005440,113717982406,1.1031510711573334E11,420,90804652,420,66357120
Fri Nov 12 18:09:10 UTC 2021,28F891EE,15,5000,1000,70832635409,94857028287,8.700475691946666E10,420,90806056,420,66358138
Fri Nov 12 18:10:58 UTC 2021,5FFC23EA,15,5000,1000,83615587602,106243458428,9.905111333046666E10,420,90813168,420,66363336
Fri Nov 12 18:12:38 UTC 2021,49D45C11,15,5000,1000,79865342005,99175599516,9.159308153393333E10,420,90805684,420,66357891
Fri Nov 12 18:14:22 UTC 2021,030F3A27,15,5000,1000,82534945451,102850638247,9.64991552912E10,420,90827040,420,66373501
Fri Nov 12 18:16:14 UTC 2021,D8ABF490,15,5000,1000,91582629673,111636935386,1.0591163815373334E11,420,90811394,420,66362073
Fri Nov 12 18:17:49 UTC 2021,B5B87557,15,5000,1000,72394602502,94265163249,8.635530464713333E10,420,90803382,420,66356187
Fri Nov 12 18:19:41 UTC 2021,5EB08DDF,15,5000,1000,89223666729,111714427439,1.0454812863206667E11,420,90824482,420,66371612
Fri Nov 12 18:21:13 UTC 2021,0930BAE3,15,5000,1000,71460259970,90769340510,8.339486556366667E10,420,90825914,420,66372650
Fri Nov 12 18:23:25 UTC 2021,A3A08B7E,15,2500,20000,108129995018,131415176252,1.209576943692E11,420,45794372,420,33464985
Fri Nov 12 18:25:37 UTC 2021,49CB08E4,15,2500,20000,109686896259,131317602664,1.2357524326766667E11,420,45809376,420,33475943
Fri Nov 12 18:27:48 UTC 2021,78F00FFD,15,2500,20000,87624248359,129546758720,1.1126146903353334E11,420,45808598,420,33475417
Fri Nov 12 18:30:00 UTC 2021,05E33E29,15,2500,20000,108643248050,131380359719,1.20943721438E11,420,45804944,420,33472685
Fri Nov 12 18:32:13 UTC 2021,FE19A70E,15,2500,20000,108570925886,131937325779,1.2371933928553334E11,420,45820264,420,33483908
Fri Nov 12 18:34:24 UTC 2021,C05431A0,15,2500,20000,87602701770,131192488453,1.2342199448353334E11,420,45828594,420,33490001
Fri Nov 12 18:36:36 UTC 2021,A8670168,15,2500,20000,108893920382,130835776200,1.1263898615233333E11,420,45813796,420,33479127
Fri Nov 12 18:38:49 UTC 2021,1D5469EC,15,2500,20000,108828923533,131705021475,1.167783089016E11,420,45802344,420,33470813
Fri Nov 12 18:41:02 UTC 2021,5B79B916,15,2500,20000,108644502355,131821286274,1.15431851998E11,420,45802320,420,33470801
Fri Nov 12 18:42:54 UTC 2021,FF52DD63,15,2500,20000,87596100448,111531400210,1.0845332746666667E11,420,45806532,420,33473876
Fri Nov 12 18:45:06 UTC 2021,113EECA2,15,2500,20000,108483452906,131704152965,1.2108473660573334E11,420,45804040,420,33472036
Fri Nov 12 18:47:19 UTC 2021,4E6ADEF3,15,2500,20000,109643074320,131883838056,1.1969351746986667E11,420,45789532,420,33461478
Fri Nov 12 18:49:29 UTC 2021,35EF8120,15,2500,20000,108160953250,130092121577,1.1099075327666667E11,420,45803886,420,33471915
Fri Nov 12 18:51:40 UTC 2021,B9E1B970,15,2500,20000,88365987841,130804697349,1.1415754449553334E11,420,45817484,420,33481872
Fri Nov 12 18:53:51 UTC 2021,21E8E50E,15,2500,20000,87716271805,130485937147,1.1802859429833333E11,420,45814922,420,33480052
Fri Nov 12 18:55:48 UTC 2021,D7EF76BD,15,2500,15000,100164603464,115949608423,1.13531820211E11,420,45803274,420,33471456
Fri Nov 12 18:57:45 UTC 2021,599C9752,15,2500,15000,99048122579,116392825885,1.0857660090353334E11,420,45793970,420,33464676
Fri Nov 12 18:59:42 UTC 2021,B42F2F4B,15,2500,15000,98852236155,116704512257,1.1375060290893333E11,420,45820488,420,33484094
Fri Nov 12 19:01:40 UTC 2021,3B61BA90,15,2500,15000,99104195117,116729867272,1.1075501420273334E11,420,45817206,420,33481668
Fri Nov 12 19:03:37 UTC 2021,AEA76690,15,2500,15000,99162395610,116852210115,1.1168057355313333E11,420,45826010,420,33488092
Fri Nov 12 19:05:50 UTC 2021,168444D9,15,2500,15000,115453308946,132021938215,1.2396387006066667E11,420,45803296,420,33471504
Fri Nov 12 19:07:47 UTC 2021,7E76543E,15,2500,15000,98853874973,116657599961,1.10614173466E11,420,45798802,420,33468231
Fri Nov 12 19:09:58 UTC 2021,FF307354,15,2500,15000,114643435337,130506489608,1.167610206946E11,420,45798056,420,33467702
Fri Nov 12 19:11:55 UTC 2021,86F298DE,15,2500,15000,98855839645,116452418128,1.1169495417933333E11,420,45823494,420,33486263
Fri Nov 12 19:13:52 UTC 2021,A622C623,15,2500,15000,98612149073,116586354243,1.1163649413253334E11,420,45798820,420,33468262
Fri Nov 12 19:16:21 UTC 2021,19C92CCD,15,2500,15000,114696356320,147735519550,1.3441761197406667E11,420,45793058,420,33463991
Fri Nov 12 19:18:34 UTC 2021,5824D501,15,2500,15000,99132836915,132338903774,1.158995940668E11,420,45806670,420,33473994
Fri Nov 12 19:20:46 UTC 2021,F6D828DF,15,2500,15000,98851136697,130942449123,1.146090128394E11,420,45811660,420,33477610
Fri Nov 12 19:22:27 UTC 2021,F6E9DA97,15,2500,15000,83257741674,101171375492,9.614251291006667E10,420,45830798,420,33491605
Fri Nov 12 19:24:25 UTC 2021,0E6D23B2,15,2500,15000,98800515361,116895831693,1.127601268626E11,420,45799496,420,33468731
Fri Nov 12 19:26:19 UTC 2021,CE8572D3,15,2500,10000,90354112831,113505679523,1.0790553701533333E11,420,45813546,420,33479018
Fri Nov 12 19:28:34 UTC 2021,DB7CA0D1,15,2500,10000,112389302967,133869362371,1.2647053863633333E11,420,45797924,420,33467627
Fri Nov 12 19:30:36 UTC 2021,378C29E2,15,2500,10000,102259813153,121862481202,1.113909102018E11,420,45788708,420,33460856
Fri Nov 12 19:32:30 UTC 2021,880D47A2,15,2500,10000,90266764093,113815614534,1.0415132132906667E11,420,45814756,420,33479847
Fri Nov 12 19:34:24 UTC 2021,701DB8E3,15,2500,10000,91819889506,113345797535,1.0778606921873334E11,420,45804674,420,33472508
Fri Nov 12 19:36:27 UTC 2021,3B2DA55B,15,2500,10000,90993263883,122000817500,1.0691822004666667E11,420,45806700,420,33474029
Fri Nov 12 19:38:21 UTC 2021,D0398FA3,15,2500,10000,90439421646,113877726097,1.0848975137613333E11,420,45798636,420,33468122
Fri Nov 12 19:40:24 UTC 2021,2E0886AD,15,2500,10000,102009349202,123206258032,1.1582593746073334E11,420,45811824,420,33477769
Fri Nov 12 19:42:20 UTC 2021,5FD7DA8A,15,2500,10000,102275627147,114220469602,1.0999862368006667E11,420,45823734,420,33486379
Fri Nov 12 19:44:23 UTC 2021,9F8C104E,15,2500,10000,102388818525,122179428996,1.0930921352233333E11,420,45793416,420,33464356
Fri Nov 12 19:46:18 UTC 2021,9360748B,15,2500,10000,79717744672,113853388401,1.0528648721026666E11,420,45801810,420,33470414
Fri Nov 12 19:48:22 UTC 2021,FD10667A,15,2500,10000,91328879399,123857065424,1.125317237424E11,420,45802418,420,33470842
