Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sat Nov 13 23:36:00 UTC 2021,7153731A,15,10000,20000,260641630224,311568158221,2.8935831457306665E11,420,180840044,420,132152195
Sat Nov 13 23:41:13 UTC 2021,00FDA679,15,10000,20000,239511048875,311556333880,2.851519103946667E11,420,180846764,420,132157141
Sat Nov 13 23:46:43 UTC 2021,370EAFFA,15,10000,20000,266327015553,328549279820,3.024896791755333E11,420,180838164,420,132150882
Sat Nov 13 23:52:11 UTC 2021,D028F2A0,15,10000,20000,241726928947,326798684977,2.9408307301513336E11,420,180872172,420,132175650
Sat Nov 13 23:57:41 UTC 2021,991FF726,15,10000,20000,261029191700,328348621777,3.0327975175213336E11,420,180864308,420,132169921
Sun Nov 14 00:02:53 UTC 2021,43FA7DC1,15,10000,20000,240139771305,310365067532,2.8532634436573334E11,420,180826038,420,132141976
Sun Nov 14 00:08:07 UTC 2021,C52F01E2,15,10000,20000,263645871044,312486275210,2.9410000159593335E11,420,180843062,420,132154385
Sun Nov 14 00:13:55 UTC 2021,4B61DD0B,15,10000,20000,263203881564,346819480484,3.140254480696E11,420,180830304,420,132145132
Sun Nov 14 00:19:26 UTC 2021,5CCB9627,15,10000,20000,261480726767,328724667329,2.9908084778873334E11,420,180839372,420,132151726
Sun Nov 14 00:24:36 UTC 2021,764AF240,15,10000,20000,243579744550,308943353266,2.793681216462E11,420,180843552,420,132154772
Sun Nov 14 00:30:08 UTC 2021,98D527AA,15,10000,20000,261079934341,331258680776,3.134812871755333E11,420,180833428,420,132147366
Sun Nov 14 00:35:35 UTC 2021,2B2A9851,15,10000,20000,243315509170,325133893252,2.8979492927086664E11,420,180818928,420,132136721
Sun Nov 14 00:40:47 UTC 2021,0B21CC67,15,10000,15000,256736235047,310873494182,2.9011545529773334E11,420,180819952,420,132137541
Sun Nov 14 00:46:09 UTC 2021,F39C3E88,15,10000,15000,245368782608,320286686725,2.89083963301E11,420,180848312,420,132158235
Sun Nov 14 00:51:24 UTC 2021,47D5E0CB,15,10000,15000,240426394160,312274294057,2.858076669404E11,420,180880474,420,132181730
Sun Nov 14 00:56:34 UTC 2021,E4D53889,15,10000,15000,224122702470,306494021529,2.816037193698E11,420,180865240,420,132170652
Sun Nov 14 01:01:47 UTC 2021,89765B20,15,10000,15000,226012180277,311524423700,2.829591355884667E11,420,180838216,420,132150902
Sun Nov 14 01:07:05 UTC 2021,647062E9,15,10000,15000,240847055029,315689175151,2.928752198638E11,420,180820550,420,132137977
Sun Nov 14 01:12:03 UTC 2021,4C5F289C,15,10000,15000,241101867339,295925910370,2.709029283896E11,420,180856288,420,132164079
Sun Nov 14 01:17:01 UTC 2021,6DA9E8C0,15,10000,15000,206451339477,296396910764,2.670015337828E11,420,180833910,420,132147721
Sun Nov 14 01:22:09 UTC 2021,0A65C260,15,10000,15000,239265726835,307459823203,2.796610538973333E11,420,180864390,420,132170055
Sun Nov 14 01:27:21 UTC 2021,1C4FBE8F,15,10000,15000,241669639703,310392115376,2.842358203865333E11,420,180844490,420,132155449
Sun Nov 14 01:32:28 UTC 2021,851D73A2,15,10000,15000,241348733011,305770269355,2.795508618786667E11,420,180805312,420,132126846
Sun Nov 14 01:38:10 UTC 2021,F8F5CCB7,15,10000,15000,242456711547,338769511064,3.0647315236886664E11,420,180831512,420,132145973
Sun Nov 14 01:43:24 UTC 2021,CB2A6351,15,10000,15000,257961850273,312426315886,2.8899196026773334E11,420,180841256,420,132153161
Sun Nov 14 01:48:21 UTC 2021,C4589464,15,10000,15000,238114408344,295494621536,2.7782026431813336E11,420,180839436,420,132151774
Sun Nov 14 01:53:34 UTC 2021,956F6634,15,10000,15000,260266240441,310894774725,2.850924526584667E11,420,180850594,420,132159867
Sun Nov 14 01:58:32 UTC 2021,60400046,15,10000,10000,212104384124,296580967003,2.6894659069413333E11,420,180842442,420,132153950
Sun Nov 14 02:03:28 UTC 2021,1E281924,15,10000,10000,238530352067,295125890773,2.7866131703973334E11,420,180833986,420,132147814
Sun Nov 14 02:08:49 UTC 2021,C866766E,15,10000,10000,248428087965,320196198949,2.97683126525E11,420,180823636,420,132140208
Sun Nov 14 02:14:32 UTC 2021,7D4C5CFB,15,10000,10000,251124871501,340973721248,3.167448615616667E11,420,180831724,420,132146113
Sun Nov 14 02:19:35 UTC 2021,63FE98AF,15,10000,10000,249424449533,301135995644,2.837582157324667E11,420,180846786,420,132157155
Sun Nov 14 02:24:31 UTC 2021,B5AD3345,15,10000,10000,233694093000,294577805208,2.71199918553E11,420,180852300,420,132161188
Sun Nov 14 02:29:45 UTC 2021,2515C247,15,10000,10000,247480131501,312008159176,2.820531188386667E11,420,180844386,420,132155380
Sun Nov 14 02:34:58 UTC 2021,CD4A7BD0,15,10000,10000,237954816047,311349900822,2.8642079071213336E11,420,180860246,420,132167015
Sun Nov 14 02:39:54 UTC 2021,FD2F0B09,15,10000,10000,235781938845,294893858213,2.7462512732013333E11,420,180832514,420,132146699
Sun Nov 14 02:44:51 UTC 2021,F86C49E3,15,10000,10000,212754419718,293480926919,2.6305796138793332E11,420,180824436,420,132140775
Sun Nov 14 02:50:10 UTC 2021,27DF364E,15,10000,10000,246904358306,316223572766,2.8978809272206665E11,420,180855556,420,132163559
Sun Nov 14 02:55:07 UTC 2021,81E3E372,15,10000,10000,246482193643,295746626467,2.7799745897493335E11,420,180844678,420,132155578
Sun Nov 14 03:00:15 UTC 2021,4D954A00,15,10000,10000,237412329711,305613730654,2.8107490428126666E11,420,180839368,420,132151691
Sun Nov 14 03:05:10 UTC 2021,C68FE63B,15,10000,10000,226760316089,293150901797,2.71027785175E11,420,180851406,420,132160479
Sun Nov 14 03:10:02 UTC 2021,67455692,15,10000,10000,248071200619,290356559321,2.757584212908E11,420,180857148,420,132164741
Sun Nov 14 03:15:10 UTC 2021,DB4A0676,15,10000,5000,245198842829,307270003815,2.793381384114667E11,420,180842212,420,132153837
Sun Nov 14 03:20:22 UTC 2021,04293082,15,10000,5000,256947246540,309747149906,2.831960687085333E11,420,180826134,420,132142043
Sun Nov 14 03:25:19 UTC 2021,A72F7820,15,10000,5000,234726647550,295293564916,2.752971478288E11,420,180825028,420,132141257
Sun Nov 14 03:30:28 UTC 2021,E24E2A34,15,10000,5000,218869005096,306975554884,2.7877395082573334E11,420,180847136,420,132157388
Sun Nov 14 03:35:46 UTC 2021,49D9D90A,15,10000,5000,233979503825,316956125854,2.913186199934E11,420,180832204,420,132146480
Sun Nov 14 03:40:51 UTC 2021,16DEC833,15,10000,5000,237170654895,302837176876,2.770338591152E11,420,180842890,420,132154319
Sun Nov 14 03:45:48 UTC 2021,DC3B8F82,15,10000,5000,221582473140,295242958126,2.693407768594E11,420,180827428,420,132142975
Sun Nov 14 03:50:41 UTC 2021,F1409CDF,15,10000,5000,228353593136,291521456086,2.6538948257973334E11,420,180861036,420,132167541
Sun Nov 14 03:55:31 UTC 2021,9A8609C5,15,10000,5000,210492209807,288134038200,2.6700645118933334E11,420,180807652,420,132128519
Sun Nov 14 04:00:29 UTC 2021,057E3FB8,15,10000,5000,247270801414,297236421648,2.767560441646667E11,420,180847262,420,132157475
Sun Nov 14 04:05:28 UTC 2021,929C3F09,15,10000,5000,240098157423,296959221050,2.7787643653773334E11,420,180798604,420,132121961
Sun Nov 14 04:10:33 UTC 2021,9678FB4D,15,10000,5000,237712026379,303738244423,2.7926691313993335E11,420,180832792,420,132146924
Sun Nov 14 04:15:31 UTC 2021,2CE9BE62,15,10000,5000,257535020928,295736642539,2.8029334499306665E11,420,180852962,420,132161686
Sun Nov 14 04:20:40 UTC 2021,2FAC4C29,15,10000,5000,226488597088,308412235253,2.7805317739313336E11,420,180843056,420,132154398
Sun Nov 14 04:25:42 UTC 2021,00F6C741,15,10000,5000,231320439349,300627366002,2.72455413989E11,420,180878320,420,132180200
Sun Nov 14 04:30:27 UTC 2021,4B9AC670,15,10000,1000,239735293698,283421323071,2.690600312148E11,420,180879696,420,132181202
Sun Nov 14 04:35:26 UTC 2021,2122EB8A,15,10000,1000,231937194367,296831461755,2.6821153431126666E11,420,180875932,420,132178493
Sun Nov 14 04:40:07 UTC 2021,A0B67151,15,10000,1000,229928739220,279388387826,2.62489493978E11,420,180844204,420,132155211
Sun Nov 14 04:44:55 UTC 2021,E13E6090,15,10000,1000,236547145251,285842141815,2.6698155411986667E11,420,180820392,420,132137876
Sun Nov 14 04:49:37 UTC 2021,3F4E16ED,15,10000,1000,238660010814,279437410637,2.60854475511E11,420,180857996,420,132165313
Sun Nov 14 04:54:16 UTC 2021,B27E3AF1,15,10000,1000,221976100783,277586820454,2.5698201663446667E11,420,180849472,420,132159053
Sun Nov 14 04:59:07 UTC 2021,A0F9CE0C,15,10000,1000,248758556034,288694373362,2.742584582146E11,420,180848464,420,132158339
Sun Nov 14 05:03:56 UTC 2021,5D9AA3FF,15,10000,1000,227246244042,288147932302,2.652161821412E11,420,180839892,420,132152055
Sun Nov 14 05:08:48 UTC 2021,1476E6A4,15,10000,1000,240079709666,291049586471,2.7161273380246667E11,420,180824416,420,132140792
Sun Nov 14 05:13:28 UTC 2021,5C46AD8F,15,10000,1000,223674901534,277956043412,2.564555780868E11,420,180814058,420,132133204
Sun Nov 14 05:18:12 UTC 2021,51163A24,15,10000,1000,229910941819,283172374379,2.6925027370846667E11,420,180838728,420,132151235
Sun Nov 14 05:23:20 UTC 2021,E25376C7,15,10000,1000,234332560023,307397128996,2.809498961863333E11,420,180860784,420,132167424
Sun Nov 14 05:28:07 UTC 2021,D151ADC7,15,10000,1000,244049632099,284819036625,2.727380270214E11,420,180823666,420,132140249
Sun Nov 14 05:33:07 UTC 2021,83520748,15,10000,1000,229292141342,298475889739,2.7456148004806668E11,420,180830648,420,132145370
Sun Nov 14 05:37:55 UTC 2021,3F767D03,15,10000,1000,227939378958,286446039634,2.647061600254E11,420,180832362,420,132146550
Sun Nov 14 05:43:06 UTC 2021,7782F6F1,15,7500,20000,237550733975,309604845683,2.825281269928E11,420,135820416,420,99253248
Sun Nov 14 05:48:20 UTC 2021,60B80D47,15,7500,20000,240127652208,312897203524,2.9147559149213336E11,420,135816416,420,99250340
Sun Nov 14 05:53:52 UTC 2021,F025FA22,15,7500,20000,284423434036,328655981023,3.1468045873586664E11,420,135826384,420,99257645
Sun Nov 14 05:59:03 UTC 2021,47C75610,15,7500,20000,260009272460,309660110043,2.916895464665333E11,420,135843918,420,99270441
Sun Nov 14 06:04:14 UTC 2021,A654413E,15,7500,20000,216925777340,309837050503,2.846737649655333E11,420,135847804,420,99273263
Sun Nov 14 06:09:23 UTC 2021,FD297AA5,15,7500,20000,239595818927,307865675470,2.789511126606667E11,420,135804690,420,99241756
Sun Nov 14 06:14:34 UTC 2021,41C47F4A,15,7500,20000,260941843010,310335598726,2.9002735878493335E11,420,135800186,420,99238478
Sun Nov 14 06:19:39 UTC 2021,069DEC3C,15,7500,20000,261455904683,303590141451,2.823752930256667E11,420,135858404,420,99280989
Sun Nov 14 06:25:07 UTC 2021,9A8F4564,15,7500,20000,261934609104,324610943521,2.961566247134667E11,420,135843652,420,99270194
Sun Nov 14 06:30:19 UTC 2021,613BCDA5,15,7500,20000,261373115458,311785544902,2.961452449134E11,420,135837526,420,99265770
Sun Nov 14 06:35:51 UTC 2021,F1398BC9,15,7500,20000,238435212800,329784030826,2.9963472505093335E11,420,135812416,420,99247359
Sun Nov 14 06:41:22 UTC 2021,58E84DAB,15,7500,20000,264974723293,329982802109,3.076750869062E11,420,135814360,420,99248836
Sun Nov 14 06:46:35 UTC 2021,8CB92B27,15,7500,20000,240409307387,311890129870,2.846417305478E11,420,135803680,420,99241043
Sun Nov 14 06:51:47 UTC 2021,F888A5A2,15,7500,20000,258186349192,310538330454,2.870557806335333E11,420,135836658,420,99265090
Sun Nov 14 06:57:01 UTC 2021,C499F7B2,15,7500,20000,262419808947,311909033418,2.9546680096713336E11,420,135837654,420,99265810
Sun Nov 14 07:02:09 UTC 2021,40F3749D,15,7500,15000,225606668720,306447320725,2.800234019146667E11,420,135837848,420,99265973
Sun Nov 14 07:07:04 UTC 2021,E251873E,15,7500,15000,221338294249,294005011881,2.7260551832E11,420,135834584,420,99263641
Sun Nov 14 07:12:57 UTC 2021,BF6DA7B6,15,7500,15000,275695801381,352643586067,3.213002719228E11,420,135837928,420,99266035
Sun Nov 14 07:18:13 UTC 2021,60BEFB68,15,7500,15000,241351036748,313908399033,2.906805346984667E11,420,135831514,420,99261395
Sun Nov 14 07:23:25 UTC 2021,6337A06D,15,7500,15000,222135502444,311004290563,2.8233871122313336E11,420,135783334,420,99226170
Sun Nov 14 07:28:37 UTC 2021,578E70D3,15,7500,15000,255762741239,310751623789,2.880846959956E11,420,135837950,420,99266096
Sun Nov 14 07:33:45 UTC 2021,B51748EF,15,7500,15000,224029332849,306179501445,2.752669169868E11,420,135843844,420,99270354
Sun Nov 14 07:38:56 UTC 2021,328FAD64,15,7500,15000,241522284424,309487291276,2.818747110836667E11,420,135846004,420,99271975
Sun Nov 14 07:44:02 UTC 2021,07DAB530,15,7500,15000,241982564163,304973545916,2.8193252314626666E11,420,135826490,420,99257645
Sun Nov 14 07:48:58 UTC 2021,5FB0414A,15,7500,15000,239422723004,295272847869,2.753447591066667E11,420,135857510,420,99280387
Sun Nov 14 07:54:12 UTC 2021,489D8AA0,15,7500,15000,242589030846,311167379195,2.884136187465333E11,420,135823816,420,99255737
Sun Nov 14 07:59:35 UTC 2021,C8C504AD,15,7500,15000,256656541152,320820823196,2.9337752077513336E11,420,135825016,420,99256612
Sun Nov 14 08:04:48 UTC 2021,482432CB,15,7500,15000,257513405504,311564843672,2.8909540394086664E11,420,135852370,420,99276587
Sun Nov 14 08:10:11 UTC 2021,519DF13D,15,7500,15000,240406313435,322401111836,2.97513445706E11,420,135802026,420,99239797
Sun Nov 14 08:15:21 UTC 2021,2AD81AE3,15,7500,15000,240364569855,308499421875,2.838303487326E11,420,135825616,420,99257062
Sun Nov 14 08:20:22 UTC 2021,86DCD3CC,15,7500,10000,246141917089,300254848849,2.790122795194667E11,420,135830116,420,99260332
Sun Nov 14 08:25:36 UTC 2021,C46A47BD,15,7500,10000,234504062626,312189166476,2.835453430933333E11,420,135823598,420,99255611
Sun Nov 14 08:31:00 UTC 2021,BF691AF8,15,7500,10000,235511862116,323503324399,2.918257473746667E11,420,135819582,420,99252622
Sun Nov 14 08:36:07 UTC 2021,C6D75B82,15,7500,10000,244552162892,305111776423,2.800491000263333E11,420,135836906,420,99265259
Sun Nov 14 08:41:15 UTC 2021,1922D1D6,15,7500,10000,238267144566,307473605579,2.8149344809926666E11,420,135797316,420,99236351
Sun Nov 14 08:46:12 UTC 2021,BFDFCA60,15,7500,10000,234824735751,296795468592,2.7421840085973334E11,420,135802634,420,99240283
Sun Nov 14 08:51:25 UTC 2021,DEA38CAA,15,7500,10000,244458892398,312133233576,2.8650824042513336E11,420,135865810,420,99286385
Sun Nov 14 08:56:20 UTC 2021,2BD376F6,15,7500,10000,238216916022,294132893697,2.7496576948713336E11,420,135818718,420,99251965
Sun Nov 14 09:01:29 UTC 2021,D7AD974F,15,7500,10000,238807410303,308330937499,2.810394124966E11,420,135851016,420,99275552
Sun Nov 14 09:06:35 UTC 2021,3986DC83,15,7500,10000,245619140983,304341799813,2.806396943005333E11,420,135845362,420,99271492
Sun Nov 14 09:11:49 UTC 2021,841832BF,15,7500,10000,237805889748,312660759189,2.878903566534E11,420,135834696,420,99263616
Sun Nov 14 09:17:02 UTC 2021,4464750B,15,7500,10000,247784430955,311658870972,2.852908741512E11,420,135796878,420,99236085
Sun Nov 14 09:22:24 UTC 2021,6083C269,15,7500,10000,268046736459,320175987877,2.973735974034667E11,420,135845394,420,99271541
Sun Nov 14 09:27:20 UTC 2021,EDBEA7F1,15,7500,10000,245299602346,294544717549,2.763921180642E11,420,135825990,420,99257356
Sun Nov 14 09:32:20 UTC 2021,CD51361F,15,7500,10000,227124661319,298163330219,2.7213885981873334E11,420,135884876,420,99300373
Sun Nov 14 09:37:17 UTC 2021,25E15FDD,15,7500,5000,253442993891,295571355532,2.800439314304E11,420,135838632,420,99266592
Sun Nov 14 09:42:03 UTC 2021,A6C9E2BA,15,7500,5000,199892628410,285289912959,2.606378352532E11,420,135814506,420,99248982
Sun Nov 14 09:46:47 UTC 2021,543C3B62,15,7500,5000,225892913208,282263151875,2.668062315722E11,420,135832584,420,99262152
Sun Nov 14 09:51:44 UTC 2021,A0BE5912,15,7500,5000,215443862092,295807706719,2.6976006121093332E11,420,135850844,420,99275513
Sun Nov 14 09:56:34 UTC 2021,491C015B,15,7500,5000,206667021020,288752574273,2.6185194977853333E11,420,135797224,420,99236283
Sun Nov 14 10:01:31 UTC 2021,4E740C26,15,7500,5000,220499560152,295267646229,2.746634658532E11,420,135823364,420,99255330
Sun Nov 14 10:06:42 UTC 2021,98835803,15,7500,5000,237882277995,309988164412,2.842714970474E11,420,135848850,420,99274068
Sun Nov 14 10:11:54 UTC 2021,D172C9E8,15,7500,5000,264190915597,310665957132,2.962083214246E11,420,135828116,420,99258884
Sun Nov 14 10:16:55 UTC 2021,9D36D76C,15,7500,5000,229931291677,298863357148,2.7453502688493332E11,420,135821314,420,99253906
Sun Nov 14 10:21:52 UTC 2021,741E3B86,15,7500,5000,224672672921,296915334127,2.7153500816953333E11,420,135849096,420,99274271
Sun Nov 14 10:27:12 UTC 2021,8E654DCF,15,7500,5000,238088198151,318797234653,2.9542011787373334E11,420,135786766,420,99228643
Sun Nov 14 10:32:01 UTC 2021,40B7A873,15,7500,5000,234414664682,287478726766,2.6546770508646667E11,420,135857130,420,99280085
Sun Nov 14 10:36:53 UTC 2021,A20BA207,15,7500,5000,232814296934,290991650452,2.6745679214726666E11,420,135841008,420,99268308
Sun Nov 14 10:41:55 UTC 2021,7F98B1A3,15,7500,5000,263717412444,300455154162,2.8379612374786664E11,420,135802316,420,99240029
Sun Nov 14 10:46:37 UTC 2021,8B5DD0BC,15,7500,5000,220552478511,280710540802,2.583240191856E11,420,135825806,420,99257168
Sun Nov 14 10:51:24 UTC 2021,11D6991A,15,7500,1000,240682090970,285307014859,2.722691058666E11,420,135838994,420,99266797
Sun Nov 14 10:56:25 UTC 2021,89F3BBD4,15,7500,1000,238130594582,299134390044,2.758225786256667E11,420,135813854,420,99248458
Sun Nov 14 11:01:04 UTC 2021,25DEF07C,15,7500,1000,214533404096,277567684354,2.524143401628E11,420,135844856,420,99271116
Sun Nov 14 11:05:44 UTC 2021,4F733D8F,15,7500,1000,230164101726,278464574634,2.6288621063973334E11,420,135857394,420,99280276
Sun Nov 14 11:10:57 UTC 2021,755A605C,15,7500,1000,239172222944,311751247535,2.856580224575333E11,420,135839318,420,99267045
Sun Nov 14 11:15:44 UTC 2021,1452C7EB,15,7500,1000,249404429783,286044779149,2.7303225033433334E11,420,135836542,420,99265002
Sun Nov 14 11:20:30 UTC 2021,DCFB3A3C,15,7500,1000,219669201132,283919750248,2.6153949988746667E11,420,135810720,420,99246151
Sun Nov 14 11:25:14 UTC 2021,11A64861,15,7500,1000,231416238442,282834733415,2.6913624720393332E11,420,135826122,420,99257461
Sun Nov 14 11:30:09 UTC 2021,39C97341,15,7500,1000,229678299504,293955533418,2.7587562075686664E11,420,135810768,420,99246243
Sun Nov 14 11:35:14 UTC 2021,81995EB7,15,7500,1000,228219212910,301738855009,2.760332153993333E11,420,135844830,420,99271069
Sun Nov 14 11:39:51 UTC 2021,EFBB4F07,15,7500,1000,205436762405,275088842595,2.577864429042E11,420,135818038,420,99251507
Sun Nov 14 11:44:45 UTC 2021,C921F166,15,7500,1000,231019901588,293143840653,2.7023110594366666E11,420,135828040,420,99258753
Sun Nov 14 11:49:42 UTC 2021,82FBC56E,15,7500,1000,237033765762,296493769403,2.758438918218E11,420,135827652,420,99258559
Sun Nov 14 11:54:48 UTC 2021,59A67D00,15,7500,1000,248776500479,303258135205,2.7865312168093335E11,420,135819930,420,99252836
Sun Nov 14 11:59:35 UTC 2021,E7D34B9F,15,7500,1000,238224396621,285643901252,2.7020294191306668E11,420,135859108,420,99281542
Sun Nov 14 12:04:37 UTC 2021,31C4A939,15,5000,20000,236349972538,301308464364,2.7449758103093332E11,420,90833196,420,66377984
Sun Nov 14 12:10:04 UTC 2021,8F1B2DCE,15,5000,20000,238835782008,325660402565,2.931030832454667E11,420,90814462,420,66364310
Sun Nov 14 12:15:15 UTC 2021,863062E6,15,5000,20000,237785178859,309336103456,2.832958570072E11,420,90803348,420,66356142
Sun Nov 14 12:20:26 UTC 2021,118C8BBD,15,5000,20000,242403197013,309542335068,2.841538303484E11,420,90801198,420,66354563
Sun Nov 14 12:25:50 UTC 2021,F4E78D75,15,5000,20000,241568785657,323256408503,2.9200458037473334E11,420,90781246,420,66340050
Sun Nov 14 12:31:18 UTC 2021,17B763C0,15,5000,20000,260294503215,326867953420,2.9809955512526666E11,420,90821520,420,66369403
Sun Nov 14 12:36:29 UTC 2021,F8C46D93,15,5000,20000,261365024527,309553556190,2.9363530450273334E11,420,90816338,420,66365633
Sun Nov 14 12:41:55 UTC 2021,616993CE,15,5000,20000,260838466104,324767648059,2.9758601183713336E11,420,90820546,420,66368662
Sun Nov 14 12:47:06 UTC 2021,910C7D65,15,5000,20000,238758376071,309847227147,2.7692039171113336E11,420,90817646,420,66366652
Sun Nov 14 12:52:32 UTC 2021,7E3F357D,15,5000,20000,261267394367,324627824624,2.953394668705333E11,420,90813682,420,66363749
Sun Nov 14 12:57:56 UTC 2021,E3E27ED9,15,5000,20000,240051618802,322494421758,2.906151242226E11,420,90821596,420,66369498
Sun Nov 14 13:03:22 UTC 2021,4A30D583,15,5000,20000,238407895549,325267661747,2.910168842702E11,420,90800758,420,66354235
Sun Nov 14 13:08:33 UTC 2021,DF25B7EB,15,5000,20000,258925565540,309892634156,2.920504243896667E11,420,90815472,420,66365033
Sun Nov 14 13:13:45 UTC 2021,AC0121A8,15,5000,20000,262290920690,310315935734,2.896210929272E11,420,90795110,420,66350107
Sun Nov 14 13:18:50 UTC 2021,B971480C,15,5000,20000,215868150893,303794183987,2.7639345395986664E11,420,90804636,420,66357119
Sun Nov 14 13:24:03 UTC 2021,A5F6B322,15,5000,15000,238281161173,311557437017,2.898165088156667E11,420,90823794,420,66371072
Sun Nov 14 13:29:09 UTC 2021,2D0730DC,15,5000,15000,238586116283,305171971814,2.8021109492906665E11,420,90800442,420,66354093
Sun Nov 14 13:34:35 UTC 2021,B7E356E6,15,5000,15000,260092726643,325348918245,2.9783317847393335E11,420,90837704,420,66381264
Sun Nov 14 13:39:40 UTC 2021,FC983A18,15,5000,15000,240644285172,303915736133,2.7917203630513336E11,420,90810146,420,66361173
Sun Nov 14 13:44:36 UTC 2021,83F7A8AE,15,5000,15000,220573580198,294998441655,2.7446665196233334E11,420,90800802,420,66354335
Sun Nov 14 13:49:47 UTC 2021,37590430,15,5000,15000,238205721791,309810882626,2.8628571150926666E11,420,90823576,420,66370938
Sun Nov 14 13:54:57 UTC 2021,F8DB296C,15,5000,15000,240587081064,308596574430,2.8465574447093335E11,420,90815938,420,66365377
Sun Nov 14 14:00:02 UTC 2021,76F3057A,15,5000,15000,245226801017,304517772150,2.797687922113333E11,420,90825266,420,66372161
Sun Nov 14 14:05:07 UTC 2021,DD4E3127,15,5000,15000,239763412091,304100654988,2.756792466076E11,420,90795248,420,66350232
Sun Nov 14 14:10:34 UTC 2021,7F459C38,15,5000,15000,238514580306,326117988115,2.9558353430186664E11,420,90791552,420,66347546
Sun Nov 14 14:15:44 UTC 2021,C9DBE1FE,15,5000,15000,240077723161,308821469440,2.787195716334E11,420,90812078,420,66362543
Sun Nov 14 14:21:23 UTC 2021,3EAB2441,15,5000,15000,238195566068,337073100009,3.0215441768693335E11,420,90815208,420,66364844
Sun Nov 14 14:26:50 UTC 2021,2E390397,15,5000,15000,255687277666,325799616423,2.953810029033333E11,420,90801602,420,66354837
Sun Nov 14 14:31:55 UTC 2021,810553B6,15,5000,15000,239684410072,304292091764,2.8029890144286664E11,420,90823366,420,66370831
Sun Nov 14 14:37:03 UTC 2021,740C994F,15,5000,15000,239935056351,305199883901,2.815225386532E11,420,90830970,420,66376360
Sun Nov 14 14:42:07 UTC 2021,1FCE9C08,15,5000,10000,223716137321,301811353041,2.754555479622E11,420,90812404,420,66362766
Sun Nov 14 14:47:08 UTC 2021,93326772,15,5000,10000,225665298550,300414008403,2.7433042896166666E11,420,90806684,420,66358606
Sun Nov 14 14:52:02 UTC 2021,FB4A9065,15,5000,10000,234063655602,292059146937,2.756059092386667E11,420,90823386,420,66370766
Sun Nov 14 14:57:08 UTC 2021,FECFB136,15,5000,10000,232283777814,304885616584,2.795735632233333E11,420,90827794,420,66373997
Sun Nov 14 15:02:20 UTC 2021,B3F34651,15,5000,10000,244343931565,310555358475,2.840346439888E11,420,90837436,420,66381107
Sun Nov 14 15:07:36 UTC 2021,B2585B0B,15,5000,10000,234662974586,314952546280,2.899620119656667E11,420,90814336,420,66364164
Sun Nov 14 15:12:40 UTC 2021,206D7629,15,5000,10000,221049735429,302257479727,2.7628177417713336E11,420,90824584,420,66371663
Sun Nov 14 15:17:52 UTC 2021,678C6913,15,5000,10000,247197856617,312109203755,2.8980629120226666E11,420,90809034,420,66360333
Sun Nov 14 15:23:05 UTC 2021,B25BE733,15,5000,10000,256371581950,311877307006,2.8813756591393335E11,420,90815084,420,66364720
Sun Nov 14 15:28:15 UTC 2021,6E96D144,15,5000,10000,249509988424,309791616936,2.909687694004E11,420,90774314,420,66334928
Sun Nov 14 15:33:44 UTC 2021,B0BEF7F4,15,5000,10000,248370104035,327370621033,3.007135363866E11,420,90837824,420,66381404
Sun Nov 14 15:38:47 UTC 2021,7A4BB1B4,15,5000,10000,244977943491,301626968216,2.7835494564786664E11,420,90823988,420,66371250
Sun Nov 14 15:43:33 UTC 2021,5B96F2D4,15,5000,10000,212556035763,285091766449,2.6090009388573334E11,420,90784576,420,66342457
Sun Nov 14 15:48:32 UTC 2021,CB23E141,15,5000,10000,234890042723,296890946931,2.7206487832973334E11,420,90830040,420,66375640
Sun Nov 14 15:53:22 UTC 2021,44097B31,15,5000,10000,235552317993,289367953399,2.6891299558866666E11,420,90844538,420,66386234
Sun Nov 14 15:58:12 UTC 2021,F4A49CE1,15,5000,5000,237228137189,288839868521,2.7093738298106668E11,420,90799618,420,66353424
Sun Nov 14 16:03:27 UTC 2021,92932DE2,15,5000,5000,236135664952,314318409042,2.9075148496026666E11,420,90823792,420,66371090
Sun Nov 14 16:08:27 UTC 2021,8399F9AC,15,5000,5000,248715396355,297678275193,2.7918506689206665E11,420,90800334,420,66353986
Sun Nov 14 16:13:26 UTC 2021,08C69274,15,5000,5000,216377380846,298134710117,2.7149522923933334E11,420,90810454,420,66361347
Sun Nov 14 16:18:33 UTC 2021,FCF5AC3D,15,5000,5000,231287913795,305836351245,2.8656559445713336E11,420,90824704,420,66371816
Sun Nov 14 16:23:38 UTC 2021,DF82414B,15,5000,5000,253940944182,302084601725,2.846515976944667E11,420,90810884,420,66361670
Sun Nov 14 16:28:27 UTC 2021,EEF08689,15,5000,5000,225452395313,287294274876,2.713514592524E11,420,90807262,420,66358995
Sun Nov 14 16:33:13 UTC 2021,AEF81717,15,5000,5000,237629675045,284807933961,2.6614988540426666E11,420,90813752,420,66363785
Sun Nov 14 16:38:10 UTC 2021,C3BE3FB4,15,5000,5000,223355712833,296213239696,2.7012009889826666E11,420,90823672,420,66371000
Sun Nov 14 16:43:00 UTC 2021,DE461034,15,5000,5000,226133215394,288456013641,2.6661740935686667E11,420,90805196,420,66357497
